Image Path,Source URL,Search Term
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1251197951733071012.jpg,https://th.bing.com/th/id/OIP.--r74twq6b9qK3NyspqcUgHaFc?w=216&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2117524739404259195.jpg,https://th.bing.com/th/id/OIP.gacC3-Zqql3fr4MX10ZWGQHaL3?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8819748146760905218.jpg,https://th.bing.com/th/id/OIP.BGR4yxrQQbk3V5CLPARFjwHaEK?w=321&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2558431610827874004.jpg,https://th.bing.com/th/id/OIP.O-YD0GRV4Kld88iBWYEQUgHaGU?w=151&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7490374272417826938.jpg,https://th.bing.com/th/id/OIP.lLGe17HfauzDS-SGXlJTAwHaE8?w=269&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_9013702469188534127.jpg,https://th.bing.com/th/id/OIP.IJxDbWwXR_dsU2lxqM1bdAHaH0?w=171&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1644442484631170117.jpg,https://th.bing.com/th/id/OIP.6QjwoAIHfBtWL7DF0RDdRgHaEK?w=284&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7606264360109321796.jpg,https://th.bing.com/th/id/OIP.TAb-xjlcJBDQoOx4ayCqZQAAAA?w=144&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5880364964613674883.jpg,https://th.bing.com/th/id/OIP.hlX5TB44uQSxffQM-CNEOQHaJD?w=138&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5656342608340529266.jpg,https://th.bing.com/th/id/OIP.aG2Mt0Fyaap5Kl8_WDjgCAHaEK?w=322&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5308066808872960228.jpg,https://th.bing.com/th/id/OIP.nNC0NPK6FvkIh0jZKBlOkwHaEK?w=322&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7068603292315776434.jpg,https://th.bing.com/th/id/OIP.oNsdPnCwmKPXGwuwkA5zkAHaE9?w=217&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_9207801534542351958.jpg,https://th.bing.com/th/id/OIP.ZLV_hDNlsPdO2HUrqNANYQHaHa?w=167&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7514984640936185036.jpg,https://th.bing.com/th/id/OIP.XS_zzzNcUEIpv-nVmOM0RwAAAA?w=164&h=129&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4482288787342508219.jpg,https://th.bing.com/th/id/OIP.hEjZ-dwOLTxKAS8AL_JKkgHaE8?w=262&h=184&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8219443425549973862.jpg,https://th.bing.com/th/id/OIP.4aXdBs0XmqRTCTiJuqQo7gAAAA?w=167&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8223681725467286132.jpg,https://th.bing.com/th/id/OIP.14lwRmexiZSUgx2kJjo2zwHaCZ?w=326&h=113&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7036538762727056257.jpg,https://th.bing.com/th/id/OIP.r6PVg-IhGbO6HOnH_iliGQAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_515099534591986666.jpg,https://th.bing.com/th/id/OIP.dWePL0kQNVFuWZEyDnJzdAHaE8?w=276&h=184&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_481420951076612528.jpg,https://th.bing.com/th/id/OIP.YFQ6O2VM-sIWhV-y9qZKtAHaE8?w=262&h=184&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6818497891860342547.jpg,https://th.bing.com/th/id/OIP.b_say9XznxYG8pZ_4iDeggHaGU?w=203&h=184&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4639312072459592292.jpg,https://th.bing.com/th/id/OIP.Y84nPJxORgiwxibUyCJpgAAAAA?w=116&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7609138291866960926.jpg,https://th.bing.com/th/id/OIP.28y2g2F93RMUwpPDUPwlqgHaHa?w=174&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8241871260731610329.jpg,https://th.bing.com/th/id/OIP.tMfcyYXb-74Wa4pf66nfpQHaFn?w=229&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4033524864343587193.jpg,https://th.bing.com/th/id/OIP.7gW3quo-xy7-4gJgIuNYmAHaE8?w=278&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_8333807076278208050.jpg,https://th.bing.com/th/id/OIP.Pgx0ennsL3YxhSJE98pSWgHaHa?w=186&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6898618354620409637.jpg,https://th.bing.com/th/id/OIP.0Uk0HH_oRvG9JL5qfPe6IwHaEK?w=310&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7302237474452297983.jpg,https://th.bing.com/th/id/OIP.P-8KVbJ9t1Z2HhlIcNaDbgHaF6?w=217&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1470435686444176423.jpg,https://th.bing.com/th/id/OIP.Os--KNZpSJhIqlR8Z5A1owHaKX?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4309527992667189036.jpg,https://th.bing.com/th/id/OIP.Jt777r0xnMXDAtDMGb9j_AHaHM?w=191&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3951280638528707957.jpg,https://th.bing.com/th/id/OIP.p6ygr559CIhMNNScwDmcxgAAAA?w=233&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1213467689406133766.jpg,https://th.bing.com/th/id/OIP.aYwAd2BPe_VXI3FkzkN5jAHaKe?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_9005817591504130270.jpg,https://th.bing.com/th/id/OIP.NmvgBhe7lKdMjqXDpuwergHaE8?w=278&h=186&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_499356439818767156.jpg,https://th.bing.com/th/id/OIP.E3lOzZdSoXQxjTyNRxBcRAHaEK?w=280&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4797753795507906244.jpg,https://th.bing.com/th/id/OIP.zkAFf2Kdt6lrQeedEySeKQHaFW?w=179&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6882692540325902169.jpg,https://th.bing.com/th/id/OIP.sMZYqhMlK7QapYhSkFBujAHaE3?w=239&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_151147522605058293.jpg,https://th.bing.com/th/id/OIP.UgCQcYbPtlHyfgk_upB_qgHaJ4?w=118&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2269914351775727099.jpg,https://th.bing.com/th/id/OIP.SWCc2XlpjNPI-59tcvV8jAHaHa?w=157&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_4488642529281557490.jpg,https://th.bing.com/th/id/OIP.C3iGfOKVPvqTpnoFXJKVTAHaFT?w=220&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6766480737544906573.jpg,https://th.bing.com/th/id/OIP.qBbaFben0mT0jLnFDpjTEgHaGF?w=191&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_7666932348776358181.jpg,https://th.bing.com/th/id/OIP.QDhjobwlbxqw-OmAKPjN2gHaEU?w=233&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3004778407746599150.jpg,https://th.bing.com/th/id/OIP._xX1-MNQp_0ejO8yy58BEQHaE8?w=197&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2666963017116021609.jpg,https://th.bing.com/th/id/OIP.uSGuSylkQChBSimtj1MqqgHaEf?w=275&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_5537262144445844342.jpg,https://th.bing.com/th/id/OIP.itCO7Onhn5bgwhyfnDNEYQAAAA?w=159&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1819844119857552392.jpg,https://th.bing.com/th/id/OIP.7Spuhy862DLKfiBf6f84MgHaHa?w=174&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1689461581665710612.jpg,https://th.bing.com/th/id/OIP.wAT1FIwh-IGhaVvZ0zEveAHaFT?w=233&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1538336225275073333.jpg,https://th.bing.com/th/id/OIP.X55myTdT92SvR9qzM_7erwAAAA?w=125&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6143777547976426383.jpg,https://th.bing.com/th?id=OIF.8CD5MclfUWliRGZV4%2fHdxQ&w=297&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7264487270063940667.jpg,https://th.bing.com/th/id/OIP.vcx03OwKiGWCb65hTkPJEgHaFc?w=256&h=188&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6702022303403068766.jpg,https://th.bing.com/th/id/OIF.ZSH3Q8K5eSun5klTsSOv5Q?w=321&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_6591436182158660372.jpg,https://th.bing.com/th/id/OIF.OH7aNaTzCINPmfpWZvQo2g?w=212&h=159&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2439189738308958963.jpg,https://th.bing.com/th/id/OIP.iy_yfR1tpx8hKFwFbTiJcwHaL4?w=117&h=188&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_1653384062548505625.jpg,https://th.bing.com/th/id/OIF.7VieQ8I6q9GbNRmGORnMdw?w=224&h=112&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_3026918725516918875.jpg,https://th.bing.com/th/id/OIF.3ETljzJ3gONkcKKCRp3HCw?w=321&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5650822924076638928.jpg,https://th.bing.com/th/id/OIP.STmL9V6ZkRQoRHcnNzILggHaE8?w=282&h=188&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_performance_indian_concert/tabla_performance_Indian_concert_2268796013554594736.jpg,https://th.bing.com/th?id=OIF.2%2fXmLS8Uy%2fEcZ%2f3QqNJUJg&w=298&h=180&c=7&r=0&o=5&pid=1.7,tabla performance Indian concert
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5355348131573912467.jpg,https://th.bing.com/th/id/OIP.UVllSU0mO0aDh_Vieqix9AHaFc?w=255&h=188&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1342278432382959795.jpg,https://th.bing.com/th/id/OIP.Y-MIOBHL9oi2SRQ9yLFmEQAAAA?w=255&h=188&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8870911593598847372.jpg,https://th.bing.com/th/id/OIP.42hpyoN6QAtNyIC9eXUxRAHaG7?w=194&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5968855501365648728.jpg,https://th.bing.com/th/id/OIP.fan564ObfU2qCf1lMkpRrwHaEK?w=323&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_9012652183640544719.jpg,https://th.bing.com/th/id/OIP.HhMp3C3v2aYyv9hBQ-q1GwHaFc?w=246&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2898248750021656008.jpg,https://th.bing.com/th/id/OIP.JL1fqWjjmU9y9FsRyY4cTwHaFB?w=269&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_58270531180249369.jpg,https://th.bing.com/th/id/OIP.VgJ7AbEjaB09NDo0ogfSwAHaK0?w=122&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8489148102593044696.jpg,https://th.bing.com/th/id/OIP.pEvayEoLFgOoQRBbwEBrNwHaFf?w=241&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2369491897564968137.jpg,https://th.bing.com/th/id/OIP.gjjopVFnQ2tPGbNdRKSCqAHaJ4?w=105&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6085428852782440589.jpg,https://th.bing.com/th/id/OIP.gkmoG8muE61fmNxDmYTejgHaE7?w=270&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5109639205033242468.jpg,https://th.bing.com/th/id/OIP.1WCAtyLfjROQvpy4jBd33gHaL4?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6431250314760318274.jpg,https://th.bing.com/th/id/OIP.2LRvZIkd5R9AYIGgpkLUOgHaE7?w=238&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2757873116111494040.jpg,https://th.bing.com/th/id/OIP.tPo3c7DVr350JW4fstLTlQHaFn?w=211&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7254464378556838199.jpg,https://th.bing.com/th/id/OIP.LWA-tQD2I1yqzcwemLeQdgHaE7?w=237&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4105762147815607499.jpg,https://th.bing.com/th/id/OIP.2l1hyNdXeBQiNgSw-rvi9wHaEK?w=284&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_944693344783987323.jpg,https://th.bing.com/th/id/OIP.AvazevnCt1PD8hPztMBzqAHaEm?w=256&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5820747387440550537.jpg,https://th.bing.com/th/id/OIP.OHMBbKF2Eh70MhmMXYMKuAAAAA?w=268&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3073905605638160951.jpg,https://th.bing.com/th/id/OIP.OKprKKUW2d397wI5OoyLFAHaLd?w=117&h=182&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1318890464831373993.jpg,https://th.bing.com/th/id/OIP.5R484fN4dcFPNfi6bj7iqAHaFc?w=247&h=182&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4957066748208263238.jpg,https://th.bing.com/th/id/OIP.BxmXkJNq32Hz3zruxWQ9YAHaE8?w=227&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2315927782632741792.jpg,https://th.bing.com/th/id/OIP.bLLQ1P2VGgtCPul74uJQhgHaEL?w=324&h=182&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4001600819162245019.jpg,https://th.bing.com/th/id/OIP.5fQj9X_fEuWHPZtlu9kHLQAAAA?w=237&h=159&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5249432518383774363.jpg,https://th.bing.com/th/id/OIP.bg5lZgupW-_srhHzpz-MXAHaEl?w=244&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_605867887732880446.jpg,https://th.bing.com/th/id/OIP.7wD3ekB5c3OXUtZMHLPDsQHaEK?w=229&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1821595645152186089.jpg,https://th.bing.com/th/id/OIP.i7tD5SYfIvX3NnZXqttoNQHaFj?w=201&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_254844402970070173.jpg,https://th.bing.com/th/id/OIP.pgJ_Uzmo7SZSoCt2F860wQHaFc?w=215&h=182&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7869443475556150642.jpg,https://th.bing.com/th/id/OIP.7n-bgO6Sja8lbK7kE72psgHaE7?w=221&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4551474722061891206.jpg,https://th.bing.com/th/id/OIP._r9mXvVnfrIin_v1aih01AHaFf?w=229&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_362705058398524705.jpg,https://th.bing.com/th/id/OIP.UBaSeqVrB9HUSDX4O-nEaAHaFv?w=203&h=182&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1850399192947345195.jpg,https://th.bing.com/th/id/OIP.mS2FxB-eVAgtile9VFjcYgHaKc?w=84&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_493362464075781860.jpg,https://th.bing.com/th/id/OIP.P-8KVbJ9t1Z2HhlIcNaDbgHaF6?w=209&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7147802649036626985.jpg,https://th.bing.com/th/id/OIP._M0QBua17Mp-kfp6-bdA5wHaI4?w=142&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5707832561864141228.jpg,https://th.bing.com/th/id/OIP.lkA47D3tZa9n14IPPKLT9QHaEK?w=297&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6460663048481843852.jpg,https://th.bing.com/th/id/OIP.PVggBi1jKJQCUNdJLCQgtAHaEK?w=297&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3139542306483702481.jpg,https://th.bing.com/th/id/OIP.5gOB8WpZfVDwZZ5gCnJo-gHaEU?w=292&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4011130486718239419.jpg,https://th.bing.com/th/id/OIP.oByGkAnLhQgJ7ze6XeHnhAHaEK?w=288&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1070478886373187376.jpg,https://th.bing.com/th/id/OIP.YHXUZjmY4mpoi4GUBitzNAHaFj?w=216&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2958999152966796017.jpg,https://th.bing.com/th/id/OIP.CWe4_z6hv719BD4GVHun_gHaEK?w=287&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7746473956271125147.jpg,https://th.bing.com/th/id/OIP.-XMQCDOHt6I3CBvzKy2IcwHaE8?w=254&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8881592014758259513.jpg,https://th.bing.com/th/id/OIP.yY8dQaasov4RnK4iVfOMEAAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4998994284029499908.jpg,https://th.bing.com/th/id/OIP.uzguZz1e_j8Un-sU2Jb6wwHaEK?w=278&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8620034790648905752.jpg,https://th.bing.com/th/id/OIP.oN146Kfpqx0bga-vNAIr1wHaE8?w=251&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_147087977361635991.jpg,https://th.bing.com/th/id/OIP.u0n6opBo4oajma7aaTCUyQHaLH?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3721623747322211826.jpg,https://th.bing.com/th/id/OIP.6Zx64wCcp1PoxyQjgbVDjAHaFc?w=172&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2054433545964415396.jpg,https://th.bing.com/th/id/OIP.Ic5q6_q5XW-tvk8dZoMlEAHaFj?w=205&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2272426307268296433.jpg,https://th.bing.com/th/id/OIP.m55Ko9FMffyMDWn6m2OZXQAAAA?w=116&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4006227945933581418.jpg,https://th.bing.com/th/id/OIP.Cj1y7_XF5CONabnOQQPC7AHaHa?w=125&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6621665466287615701.jpg,https://th.bing.com/th/id/OIP.W9nYPubMyAHlBt8KU2MFawHaFZ?w=222&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1523431469656652515.jpg,https://th.bing.com/th/id/OIP.kpjellqEldKBS1CYKajpMAHaLH?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5841550859869144069.jpg,https://th.bing.com/th/id/OIP.8P5nr4ZGW2fJwdxZv3oQWgHaE-?w=256&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8574339125302120409.jpg,https://th.bing.com/th/id/OIP.l0DfHYB0VWGZySQvrK28FgHaEq?w=245&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5130131585908943571.jpg,https://th.bing.com/th/id/OIP.KzdnXpvIJWRMVqQ9qBaDbwHaFE?w=251&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6795544154443868347.jpg,https://th.bing.com/th/id/OIP.SLFXiWuLMbQdY4VmK7avDwHaJU?w=136&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_293590678556400340.jpg,https://th.bing.com/th/id/OIP.EIEzrMLR-I1N-YuxkWrpqAHaFc?w=233&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
