Image Path,Source URL,Search Term
data_collection/scraper/images/bayan_drum/Bayan_drum_3540689350576392659.jpg,https://th.bing.com/th/id/OIP.kpX20209_-CiIqXDrQ9MxAAAAA?w=161&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4211065301289565226.jpg,https://th.bing.com/th/id/OIP.gpfll4VeS5rAaH8og-nZ5wHaFG?w=248&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3449818056256098545.jpg,https://th.bing.com/th/id/OIP.V740shzRjoaqZt_LCwmWKgHaHa?w=170&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7259581966500298943.jpg,https://th.bing.com/th/id/OIP.bexdBdYOBlLYY8wzRM7HlQAAAA?w=130&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4959544681174940911.jpg,https://th.bing.com/th/id/OIP.36mmejhziv294oqDfslUjwHaDv?w=294&h=177&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3307541193819050960.jpg,https://th.bing.com/th/id/OIP.Ba8KYOWKFhcp7W8uIk5AsQHaHl?w=148&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8251325022413969828.jpg,https://th.bing.com/th/id/OIP.hu7ERgcCzgtyXt4lHW1rWQHaE8?w=228&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_600348313771650973.jpg,https://th.bing.com/th/id/OIP.Bb0xSFesXI_Kn6gsU_O3ugAAAA?w=152&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7087441240437063129.jpg,https://th.bing.com/th/id/OIP.ZQMZMAbvH-0rYdcFqVwJUQHaFj?w=249&h=187&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2826556046815820336.jpg,https://th.bing.com/th/id/OIP.Tmsidhb443FNGa5ZnXb6YAHaHa?w=147&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5318023797064277745.jpg,https://th.bing.com/th/id/OIP.W-XBvfzQgVOlsIbSFb12FwHaKL?w=125&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5127601844816612280.jpg,https://th.bing.com/th/id/OIP.feRSv2McduN1iH6r_6ng5QHaFK?w=178&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1426956358591852348.jpg,https://th.bing.com/th/id/OIP.dUIqZweOxaZkQMrc-9wVegAAAA?w=178&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8178704170381767801.jpg,https://th.bing.com/th/id/OIP.I2i9goXaePXDLrBS8cJTEQHaFn?w=237&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7211054654384045385.jpg,https://th.bing.com/th/id/OIP.uziaaCkYLfGImF6pdRfhnAAAAA?w=50&h=50&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/tabla_drums/tabla_drums_4504173472707462699.jpg,https://th.bing.com/th/id/OIP.lQeSePMFePxqVx1QXRSEggHaHa?w=216&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/bayan_drum/Bayan_drum_5809226291303454388.jpg,https://th.bing.com/th/id/OIP.fHtYQCd1r8dVzSm6u5gQ9AHaHa?w=178&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/tabla_drums/tabla_drums_3029096944570949392.jpg,https://th.bing.com/th/id/OIP.gfTWM42TuezBHLdBp9eieQHaKL?w=156&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_521745050818085129.jpg,https://th.bing.com/th/id/OIP.W-XBvfzQgVOlsIbSFb12FwHaKL?w=157&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/bayan_drum/Bayan_drum_3279811378774835320.jpg,https://th.bing.com/th/id/OIP.FQJ7t4Hvb_dTOB9yfoobDAHaEz?w=274&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_562632576977420835.jpg,https://th.bing.com/th/id/OIP.3qo_2KS2fGJBfm51SPn8NAHaIr?w=153&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/tabla_drums/tabla_drums_6964471609676717407.jpg,https://th.bing.com/th/id/OIP.u9yaMKhBCi5dqyvdA1kT2gHaHa?w=216&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3550764414644417083.jpg,https://th.bing.com/th/id/OIP.TAZY3ph0t6yXDGJBLuFlhQHaIj?w=187&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2646236446750906461.jpg,https://th.bing.com/th/id/OIP.vlW0yN9dQZx4D3_Km2YuJgHaHa?w=216&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4420842132440596365.jpg,https://th.bing.com/th/id/OIP.QfXQLTLgXJRVQGGzzGUXmgHaFu?w=187&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6328086923993839441.jpg,https://th.bing.com/th/id/OIP.bb67ohcuOHH-5b3wB6KrswAAAA?w=170&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8366376687606494212.jpg,https://th.bing.com/th/id/OIP.adyJ5k-WSv4ZJf6Kd1AKzAHaEc?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8025565808654025274.jpg,https://th.bing.com/th/id/OIP.rxi8za57y5zoP-8LyGdhowHaHa?w=170&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3128756474226512195.jpg,https://th.bing.com/th/id/OIP.V740shzRjoaqZt_LCwmWKgHaHa?w=169&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3943660974025077291.jpg,https://th.bing.com/th/id/OIP.wz_fyslF4CViXWftLfH_MwHaIX?w=151&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7122161135661648650.jpg,https://th.bing.com/th/id/OIP.mE_lJyfQvyY_cy7rnCLF1gHaFS?w=290&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7955412824711432151.jpg,https://th.bing.com/th/id/OIP.aSbES6nZn25mc3BZmUKevwHaJZ?w=163&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5488000196083558233.jpg,https://th.bing.com/th/id/OIP.JUCG3m2mdlIge6Q1BjZ2GQHaIV?w=183&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1260077225228588539.jpg,https://th.bing.com/th/id/OIP.ersXW-aMNwG9K8sh0iCVqgHaFW?w=286&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8155542369235372551.jpg,https://th.bing.com/th/id/OIP.taqfVNCi-IAhZd7fEDf0YgHaHa?w=192&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6538451197633486779.jpg,https://th.bing.com/th/id/OIP.4k_TjWsJrkQ1H2TTXv33aQHaFW?w=267&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5074845142095764846.jpg,https://th.bing.com/th/id/OIP.epEHowDSnN-eAZOcsjghIgHaEy?w=297&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1203741351730219957.jpg,https://th.bing.com/th/id/OIP.tCHxeKtoFPp7NkCA_s62hQHaEj?w=265&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8054813188307787158.jpg,https://th.bing.com/th/id/OIP.y8H6rKWJ7lkxwoI-n6AtMgHaHY?w=182&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6961450557458402199.jpg,https://th.bing.com/th/id/OIP.-XUGFlPWNUrxrpadc-e_6wHaHA?w=191&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2377075478991989840.jpg,https://th.bing.com/th/id/OIP.ZzJP73mmvPaSD5VTkmVbkAHaGD?w=221&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1204133419022727528.jpg,https://th.bing.com/th/id/OIP.grutbSTojYZrNhYeob_LBQHaGn?w=216&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7143234099572090472.jpg,https://th.bing.com/th/id/OIP.zkAFf2Kdt6lrQeedEySeKQHaFW?w=268&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/bayan_drum/Bayan_drum_591598365868401221.jpg,https://th.bing.com/th/id/OIP.Cad9EMOLvPSAtkMfcxlYLwHaFj?w=238&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/tabla_drums/tabla_drums_9161236824075050402.jpg,https://th.bing.com/th/id/OIP.11rYPcsGqjTI1qfyY0eG7wHaEs?w=305&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1316832381350056092.jpg,https://th.bing.com/th/id/OIP.qXNxVXUqrnRIDOIkFrfkcAHaHu?w=162&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2231554536119987604.jpg,https://th.bing.com/th/id/OIP.wdqPpLZjGheP0UWOFCpBywHaHa?w=170&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8154350524809614801.jpg,https://th.bing.com/th/id/OIP.FQJ7t4Hvb_dTOB9yfoobDAHaEz?w=278&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3549391217929990732.jpg,https://th.bing.com/th/id/OIP.buYfx7Lb1q_JMctxajyCKAHaHa?w=192&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7784033035563601194.jpg,https://th.bing.com/th/id/OIP.BKdcShWYgJ9k51hi1WmrtAHaEc?w=322&h=193&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4587331411808455628.jpg,https://th.bing.com/th/id/OIP.BNOnfsODmvph1zck74-3bgHaHa?w=194&h=193&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5391603932823081471.jpg,https://th.bing.com/th/id/OIP.CZvxbe7TyLF9QIEpGM2r3AHaH_?w=179&h=193&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5982890842155212393.jpg,https://th.bing.com/th/id/OIP.VNX-9FYUWf75qBOnBlfH-AHaHa?w=193&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2782213418751959085.jpg,https://th.bing.com/th/id/OIP.JK_sYaHz9HP6jCbxuFJPLAHaKd?w=137&h=193&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3012627521791207326.jpg,https://th.bing.com/th/id/OIP.zFK_r24pZf-nQk339OqZYgHaHa?w=194&h=193&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1685901351973269739.jpg,https://th.bing.com/th/id/OIP.sFWGcmu3sESFielUwqhkSQHaFW?w=235&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5394895463410940907.jpg,https://th.bing.com/th/id/OIP.Mmud9BTsq2XMWzg3Egn8aAHaHa?w=194&h=193&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7253998370142369380.jpg,https://th.bing.com/th/id/OIP.LuIW3-_Lh0cGZqCR2rMrHwHaKL?w=123&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/bayan_drum/Bayan_drum_6052291723751764252.jpg,https://th.bing.com/th/id/OIP.IuAfvsFSZG4KIn-1WpRIagHaHa?w=180&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/tabla_drums/tabla_drums_6633866848287825669.jpg,https://th.bing.com/th/id/OIP.poM5p1ojWyEtURb_w68GlwHaIM?w=153&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4470682885210284778.jpg,https://th.bing.com/th/id/OIP.xcHg8PxlNdKZOsGaugBoDgHaG-?w=180&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_164454804310154152.jpg,https://th.bing.com/th/id/OIP.J0eK9V1Op3AgS1sb1tYv5QHaG-?w=224&h=211&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_622798851483819020.jpg,https://th.bing.com/th/id/OIP.gb14vo9sMahcDVzUCUUq3AHaIr?w=144&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2754758884381285321.jpg,https://th.bing.com/th/id/OIP.MwQ7Dx9t57v-M0CPsuLupgHaGS?w=165&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6300514233239281177.jpg,https://th.bing.com/th/id/OIP.xOURLpx29JaqOUeBAKMB8wHaHa?w=211&h=211&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1845665876558714612.jpg,https://th.bing.com/th/id/OIP.XfVb72Oenn1OqI8C0XRVQgHaLI?w=140&h=211&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3309443778403809742.jpg,https://th.bing.com/th/id/OIP.37Xz0q_qY1ZPmszMcU5DDAHaFS?w=295&h=211&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1963309703658885885.jpg,https://th.bing.com/th/id/OIP.GRnEm5mUB4uoVtWLQ2J7hgHaJK?w=169&h=211&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5089936983199034074.jpg,https://th.bing.com/th/id/OIP.G4RDi5K4QR8XMAcSnVHyXwHaKL?w=122&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3619050371946330474.jpg,https://th.bing.com/th/id/OIP.LN9R4wP6IeI9AaE6aeiIAQHaFj?w=253&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8463958838256643591.jpg,https://th.bing.com/th/id/OIP.SQhQgL3FpucMv5y2upaF_gHaIl?w=181&h=211&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2521948438431567043.jpg,https://th.bing.com/th/id/OIP.PDqjpSIDqpepfpqa2ka5HgHaFc?w=260&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3888482592054764443.jpg,https://th.bing.com/th/id/OIP.uEVbQVM0rIzXyJr7jjS18wHaFW?w=265&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7710085711157889305.jpg,https://th.bing.com/th/id/OIP.Xx98ll86Eg-zz6WxCuoRMgHaLw?w=119&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3075207762368880408.jpg,https://th.bing.com/th/id/OIP.GSHPa0HjU2NM0710L0DqbwHaGb?w=220&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1963415576320674424.jpg,https://th.bing.com/th/id/OIP.4unezDKBz2fWJ-3iUEP2ogHaEU?w=327&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_355425958970834482.jpg,https://th.bing.com/th/id/OIP.7Ob9Q7u37g0YNxnNMsFbXgHaGd?w=237&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2304145851272794563.jpg,https://th.bing.com/th/id/OIP.3C9SBkaihrOZ-QroPSMsKQHaFj?w=255&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6211557057177126753.jpg,https://th.bing.com/th/id/OIP.lmx8JwCxauImdCCMo8CAbAAAAA?w=276&h=187&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7375887856670252672.jpg,https://th.bing.com/th/id/OIP.Xl8L21uXC0WYBJeQxmWtWAHaFI?w=283&h=187&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4179227193529216335.jpg,https://th.bing.com/th/id/OIP.j8h4bxnav4UAz_KKl4qnRAHaFZ?w=269&h=187&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_217560539192374566.jpg,https://th.bing.com/th/id/OIP.w2jrCWeGQbsB-JqCI2xh3QHaEy?w=296&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_496423695989803907.jpg,https://th.bing.com/th/id/OIP.WQSzC_0nHdWk4E1ywg3AUAHaJ5?w=160&h=214&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4356630752594896673.jpg,https://th.bing.com/th/id/OIP.z_kuHvnHTUE4pGR3pyf_kQHaKL?w=149&h=205&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2154371969652812662.jpg,https://th.bing.com/th/id/OIP.ykKJQ4MIcWuhO60GO6DmqgHaJ_?w=160&h=214&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6209243178762720647.jpg,https://th.bing.com/th/id/OIP.I2Cm0Vmvjagq5A0JpS-GjAHaHa?w=214&h=214&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_462573465722364123.jpg,https://th.bing.com/th/id/OIP.72gvk1GPKT1XpN_w7UDEvQHaFN?w=270&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2704459773934668134.jpg,https://th.bing.com/th/id/OIP.vmUc9tTq7sIbkGSqCHgdtQHaEK?w=333&h=187&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8255096040380656316.jpg,https://th.bing.com/th/id/OIP.ohfzxEKhoV-Xpr9oAcxxwgHaJo?w=165&h=214&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6933770097206398466.jpg,https://th.bing.com/th/id/OIP.s5oP7t1JAOx7heFTyZVDJAHaJo?w=165&h=214&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2852495787351131638.jpg,https://th.bing.com/th/id/OIP.GsD6DBgyc88nH6iMGrhv8AHaJo?w=158&h=205&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4291261488229692561.jpg,https://th.bing.com/th/id/OIP.aCx-es6w0d4E9fTNUZwtQwHaHa?w=214&h=214&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5282166318537780581.jpg,https://th.bing.com/th/id/OIP.VxVx_84XwksOAji3iMO1HAHaJo?w=158&h=205&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8667262755006870390.jpg,https://th.bing.com/th/id/OIP.UkFhUCQz9oKPR3JitD-XkAHaF7?w=255&h=205&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7516587346309245417.jpg,https://th.bing.com/th/id/OIP.FEzPs8OH399_C4t-MJRzaAHaHT?w=206&h=205&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8384800613195645417.jpg,https://th.bing.com/th/id/OIP.7KmHXyZqo7H6eVG7bmVsvAHaJo?w=158&h=205&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_37993753268554142.jpg,https://th.bing.com/th/id/OIP.6AMQWDowwqSD62L9eFLxFAHaH-?w=176&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2497162739691626676.jpg,https://th.bing.com/th/id/OIP.xd-gxGsN1CxnIG8Pu6srtwHaJo?w=146&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1484785066840335718.jpg,https://th.bing.com/th/id/OIP.u8zpsW5RbWKdmSAWtDKyBwHaHa?w=190&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7862695977645989763.jpg,https://th.bing.com/th/id/OIP.PqcQAphkL-wXGb-C_-csdgHaGj?w=214&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5982890842155212393.jpg,https://th.bing.com/th/id/OIP.VNX-9FYUWf75qBOnBlfH-AHaHa?w=193&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3650343552787953041.jpg,https://th.bing.com/th/id/OIP.MrLvRPplejLZ9mp9GqZH_wHaJo?w=146&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2204993124539601103.jpg,https://th.bing.com/th/id/OIP.WLt6JYlqzccI_7FPkfSD-wHaE8?w=285&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3702689629422661676.jpg,https://th.bing.com/th/id/OIP.8ekXowPuUP1P7tOQEIqJjQHaG-?w=206&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3245277101005269945.jpg,https://th.bing.com/th/id/OIP.TDrgqnCywU9bfFZEEaKHcwHaFr?w=254&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_992018409539314101.jpg,https://th.bing.com/th/id/OIP.GR__515PEitPGiA-HLl72gHaHa?w=189&h=190&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1908869841071744911.jpg,https://th.bing.com/th/id/OIP.kUgPOfmJr8q-qF2WpZKgVAHaF8?w=243&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8451380408197116623.jpg,https://th.bing.com/th/id/OIP.BBdSjrIRuWDouslZlVOb8AHaEs?w=254&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_9197922026246650734.jpg,https://th.bing.com/th/id/OIP.TEZltV3IdhjNJ59zpjiUCAHaKh?w=137&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4873528990601360679.jpg,https://th.bing.com/th/id/OIP._Oc0KAkElp3PwFdVDP7GbgHaE7?w=279&h=186&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4134584162474853042.jpg,https://th.bing.com/th/id/OIP.NqjTAMgNRK7PEuBnUd3oVAHaLw?w=115&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4448162745969991657.jpg,https://th.bing.com/th/id/OIP.o11RQAsjtrDaykRf_xygLAHaEU?w=321&h=186&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7115662109903630452.jpg,https://th.bing.com/th/id/OIP.7WqA5xLW_3ORGxggNvzCsgHaHa?w=186&h=186&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2813931106035790922.jpg,https://th.bing.com/th/id/OIP.MtyS-0pypuXNg9WeGQs5WAHaFW?w=250&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1903574693480533175.jpg,https://th.bing.com/th/id/OIP.qjy69Qv7qkgoMvZk0eCnYQHaFc?w=245&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1713426585902654503.jpg,https://th.bing.com/th/id/OIP.bIeyp8k1fmDrNrPODLs4jQHaE6?w=273&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5863896778527813250.jpg,https://th.bing.com/th/id/OIP.kXH6zD6WtSGm1kXCida-bAHaHa?w=165&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3913380702938772712.jpg,https://th.bing.com/th/id/OIP.Qf_ndPLwnsAUfwF-C99I5AHaH7?w=154&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1521323345471070654.jpg,https://th.bing.com/th/id/OIP.8pAOA24WlIK3Sg5-EQrlAgHaKL?w=120&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8909883683568245798.jpg,https://th.bing.com/th/id/OIP.sJhy3viwyWGPC3fqDir8YQHaFZ?w=255&h=186&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2503701187118610688.jpg,https://th.bing.com/th/id/OIP.DOyEmJhwY27PvjVpSZYULQHaJ9?w=123&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_23736331426129519.jpg,https://th.bing.com/th/id/OIP.X4vFoZlQbAWIKR6zSrpo9AHaKL?w=120&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4362360082496810509.jpg,https://th.bing.com/th/id/OIP.UNp2wcMWI3MS4ILU20IseAHaF9?w=227&h=183&c=7&r=0&o=5&pid=1.7,tabla drums
